,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
134,Data Scientist I (100% Remote Available),$95K - $115K (Employer est.),Data Science,3.6,"USAA
3.6","San Antonio, TX",-1,10000+ Employees,1922,Company - Private,Insurance Carriers,Insurance,$25 to $50 million (USD),-1
135,Sr. Data Scientist - Inventory Positioning - Remote,$95K - $115K (Employer est.),Data Science,3.7,"Nordstrom Inc
3.7",Remote,-1,10000+ Employees,1901,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),-1
136,Data Scientist,$95K - $115K (Employer est.),Data Science,3.7,"State of Connecticut - Department of Public Health
3.7","Hartford, CT",-1,10000+ Employees,-1,Government,State & Regional Agencies,Government,Unknown / Non-Applicable,-1
137,Remote - Principal Data Scientist,$95K - $115K (Employer est.),Data Science,3.9,"Toyota
3.9","Plano, TX",-1,10000+ Employees,1957,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),-1
138,Data Scientist,$95K - $115K (Employer est.),Data Science,-1,Simon & Schuster,"Concord, MA",-1,1001 to 5000 Employees,1924,Subsidiary or Business Segment,Publishing,Media,$500 million to $1 billion (USD),-1
139,Data Scientist,$95K - $115K (Employer est.),Data Science,3.8,"Amazon.com Services LLC
3.8","Seattle, WA",-1,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
140,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
141,Statistician,$65K - $109K (Glassdoor est.),Data Science,4.1,"Certified Technical Experts, Inc.
4.1","Atlanta, GA",-1,51 to 200 Employees,2010,Company - Private,Enterprise Software & Network Solutions,Information Technology,Less than $1 million (USD),-1
142,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.7,"McKesson
3.7",United States,-1,,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
143,"Sr Data Analyst, AMERICAS",$65K - $109K (Glassdoor est.),Data Science,-1,Smart AdServer,"New York, NY",-1,-1,-1,-1,-1,-1,-1,-1
144,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.4,"Praescient Analytics
3.4","Washington, DC",-1,51 to 200 Employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1
145,Product Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.6,"Wework
3.6","New York, NY",-1,10000+ Employees,2010,Company - Private,Membership Organizations,Business Services,Unknown / Non-Applicable,-1
146,Sr Data Scientist (REMOTE),$65K - $109K (Glassdoor est.),Data Science,-1,Leonardo DRS,"Fort Walton Beach, FL",-1,5001 to 10000 Employees,1968,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
147,Clinical Data Scientist - Remote,$65K - $109K (Glassdoor est.),Data Science,3.9,"Sharecare Inc.
3.9","Atlanta, GA",-1,1001 to 5000 Employees,2010,Company - Private,Internet,Information Technology,$500 million to $1 billion (USD),-1
148,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
149,Clinical Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
150,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
151,Mathematical Statistician,$65K - $109K (Glassdoor est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
152,Senior Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.1,"NIKE INC
4.1","North Plains, OR",-1,10000+ Employees,1972,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),-1
153,Principal Data Scientist - Match Recommendations,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
154,Lead Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,CyberCoders,"Newport Beach, CA",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
155,Mathematician,$65K - $109K (Glassdoor est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
156,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"AccruePartners
4.3","Fort Mill, SC",-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
157,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Community Center for Education Results,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,-1
158,"Director, Data Science- SMB Labs",$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
159,Machine Learning Engineer,$65K - $109K (Glassdoor est.),Data Science,-1,Strategic Employment Partners,Remote,-1,51 to 200 Employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1
160,Sr Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.7,"Citizens
3.7","Elwood, NJ",-1,10000+ Employees,1828,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD),-1
161,Gametime - Senior Data Analyst,$65K - $109K (Glassdoor est.),Data Science,-1,Gametime,Remote,-1,1 to 50 Employees,2018,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,-1
162,"Data Scientist, Demand Forecasting",$65K - $109K (Glassdoor est.),Data Science,1.0,"Wonder
1.0","New York, NY",-1,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
163,Predictive Modeler,$65K - $109K (Glassdoor est.),Data Science,3.3,"Lancer Insurance Company
3.3",Remote,-1,201 to 500 Employees,1985,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),-1
164,"Data Analyst / Sr Analyst - Strategy, Analytics & Insights",$65K - $109K (Glassdoor est.),Data Science,4.0,"Uber
4.0","New York, NY",-1,10000+ Employees,2009,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
165,Data Scientist (People Products),$65K - $109K (Glassdoor est.),Data Science,-1,The World's Largest Social Network,"Seattle, WA",-1,1 to 50 Employees,2012,Private Practice / Firm,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
166,Senior Machine Learning Data Scientist - Hybrid Remote,$65K - $109K (Glassdoor est.),Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
167,Arity-Data Scientist Researcher (Remote-Home Based Worker),$65K - $109K (Glassdoor est.),Data Science,3.5,"Allstate
3.5","Northbrook, IL",-1,10000+ Employees,1931,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),-1
168,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
169,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,AdVon Commerce,"Dublin, OH",-1,-1,-1,-1,-1,-1,-1,-1
170,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
171,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
172,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Seattle, WA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
173,"Sr Data Analyst, AMERICAS",$160K - $175K (Employer est.),Data Science,-1,Smart AdServer,"New York, NY",-1,-1,-1,-1,-1,-1,-1,-1
174,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
175,"Staff Data Scientist, Partnerships",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","New York, NY",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
176,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
177,Data Scientist,$160K - $175K (Employer est.),Data Science,3.4,"Praescient Analytics
3.4","Washington, DC",-1,51 to 200 Employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1
178,"Data Scientist, Product",$160K - $175K (Employer est.),Data Science,-1,Ancera,"Atlanta, GA",-1,-1,-1,-1,-1,-1,-1,-1
179,Machine Learning Engineer / Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
180,Senior Data Scientist,$160K - $175K (Employer est.),Data Science,3.0,"Innovative Precision Health
3.0",Remote,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
181,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
182,Data Scientist II,$160K - $175K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
183,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
184,Data Scientist,$160K - $175K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1
185,Sr. Data Analyst - Marketing,$160K - $175K (Employer est.),Data Science,3.8,"Visionworks
3.8",Remote,-1,5001 to 10000 Employees,1984,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1
186,Data Scientist/Principal Data Scientist,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
187,Data Scientist (Python/NLP/ML) REMOTE,$160K - $175K (Employer est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
188,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
189,Sr Data Scientist (REMOTE),$160K - $175K (Employer est.),Data Science,-1,Leonardo DRS,"Fort Walton Beach, FL",-1,5001 to 10000 Employees,1968,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
190,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
191,Product Data Scientist,$160K - $175K (Employer est.),Data Science,3.6,"Wework
3.6","New York, NY",-1,10000+ Employees,2010,Company - Private,Membership Organizations,Business Services,Unknown / Non-Applicable,-1
192,Jr. Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
193,Clinical Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
194,Senior Data Scientist,$160K - $175K (Employer est.),Data Science,4.1,"NIKE INC
4.1","Troutdale, OR",-1,10000+ Employees,1972,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),-1
195,Mathematical Statistician,$160K - $175K (Employer est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
196,Lead Data Scientist,$180K - $225K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
197,Data Scientist,$180K - $225K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
198,Data Scientist,$180K - $225K (Employer est.),Data Science,-1,AdVon Commerce,"Dublin, OH",-1,-1,-1,-1,-1,-1,-1,-1
199,Data Scientist,$180K - $225K (Employer est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
200,Sr. Data Scientist,$180K - $225K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
201,"Senior Data Scientist, Marketing Analytics",$180K - $225K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Seattle, WA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
202,Data Scientist - Remote,$180K - $225K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
203,"Sr Data Analyst, AMERICAS",$180K - $225K (Employer est.),Data Science,-1,Smart AdServer,"New York, NY",-1,-1,-1,-1,-1,-1,-1,-1
204,"Staff Data Scientist, Partnerships",$180K - $225K (Employer est.),Data Science,3.6,"LegalZoom
3.6","New York, NY",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
205,Data Scientist,$180K - $225K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
206,Data Scientist,$180K - $225K (Employer est.),Data Science,3.4,"Praescient Analytics
3.4","Washington, DC",-1,51 to 200 Employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1
207,"Data Scientist, Product",$180K - $225K (Employer est.),Data Science,-1,Ancera,"Atlanta, GA",-1,-1,-1,-1,-1,-1,-1,-1
208,Machine Learning Engineer,$180K - $225K (Employer est.),Data Science,-1,AREAL.ai,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1
209,Data Scientist,$180K - $225K (Employer est.),Data Science,4.2,"Continental Finance Company, LLC
4.2","Wilmington, DE",-1,51 to 200 Employees,2005,Company - Private,Lending,Finance,$5 to $10 million (USD),-1
210,Machine Learning Engineer / Data Scientist,$180K - $225K (Employer est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
211,Senior Data Scientist,$180K - $225K (Employer est.),Data Science,3.0,"Innovative Precision Health
3.0",Remote,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
212,Principal Data Scientist- Tableau,$180K - $225K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
213,Data Scientist,$180K - $225K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
214,Data Scientist II,$180K - $225K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
215,Jr. Data Scientist,$180K - $225K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
216,Data Scientist,$180K - $225K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1
217,Sr. Data Analyst - Marketing,$180K - $225K (Employer est.),Data Science,3.8,"Visionworks
3.8",Remote,-1,5001 to 10000 Employees,1984,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1
218,Data Scientist,$180K - $225K (Employer est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
219,Sr Data Scientist (REMOTE),$180K - $225K (Employer est.),Data Science,-1,Leonardo DRS,"Fort Walton Beach, FL",-1,5001 to 10000 Employees,1968,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
220,Data Scientist (Python/NLP/ML) REMOTE,$180K - $225K (Employer est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
221,Clinical Data Scientist,$180K - $225K (Employer est.),Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
222,Data Scientist,$180K - $225K (Employer est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
223,Product Data Scientist,$180K - $225K (Employer est.),Data Science,3.6,"Wework
3.6","New York, NY",-1,10000+ Employees,2010,Company - Private,Membership Organizations,Business Services,Unknown / Non-Applicable,-1
224,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
225,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,AdVon Commerce,"Dublin, OH",-1,-1,-1,-1,-1,-1,-1,-1
226,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
227,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
